Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=6598d13b64b01bf74fc04c13b92b9cb6&id=CCTV1&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 17.37 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1010_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12903 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东卫视, URL: http://112.46.105.20:8009/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12870 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12055 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.11.239.36:808/hls/80/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12520 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://182.150.23.74:808/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12814 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873459.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: https://mursor.ottiptv.cc/mcp/zhejiang.m3u8?sign=826e6dd580d9bb6b4e0211b465e6032e&tm=1757443317, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 24.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010070, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4631 ms, Speed: 4.21 M/s, Resolution: None
Name: 浙江卫视, URL: http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 1837 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1861 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1861 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1722 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 1722 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://61.156.228.12:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12599 ms, Speed: 0.32 M/s, Resolution: None
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2372 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2372 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 12997 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12303 ms, Speed: 0.12 M/s, Resolution: None
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12876 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://222.169.85.8:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12090 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://113.26.202.52:1299/tsfile/live/0124_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12679 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv#rtsp://116.176.26.19/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://58.19.43.46:9901/tsfile/live/1037_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12834 ms, Speed: 0.04 M/s, Resolution: None
Name: 浙江卫视, URL: http://113.57.111.4/rtp/228.0.0.65:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12955 ms, Speed: 0.03 M/s, Resolution: None
Name: 浙江卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.51:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 9328 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 浙江卫视, URL: http://112.46.105.20:8009/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.129.70.178:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12870 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12055 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.11.239.36:808/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12520 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://182.150.23.74:808/hls/22/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12814 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873464.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 460 ms, Speed: 26.02 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: https://mursor.ottiptv.cc/mcp/hunan.m3u8?sign=1f068bf5658d47f83018ef8707d057f7&tm=1757443317, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 24.03 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: https://migu.188766.xyz/?migutoken=f1ca61bad66a1f1fb5cc88b33304deeb&id=hunws&type=sz, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 17.37 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010058, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4631 ms, Speed: 4.21 M/s, Resolution: None
Name: 湖南卫视, URL: http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 1837 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12846 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 12846 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.156.228.12/rtp/239.253.254.82:8000$山东联通组播源-cache:61.156.228.12, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12599 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 12303 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12876 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12348 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12348 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 12461 ms, Speed: 0.10 M/s, Resolution: None
Name: 湖南卫视, URL: http://111.43.126.240:9003/hls/37/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12973 ms, Speed: 0.09 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://222.169.85.8:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12090 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://113.26.202.52:1299/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12679 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://124.116.183.146/rtp/239.112.205.62:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 12589 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 12589 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://58.19.43.46:9901/tsfile/live/1036_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 12834 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖南卫视, URL: http://113.57.111.4/rtp/228.0.0.61:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12955 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖南卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.97:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 9328 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 湖南卫视, URL: http://112.46.105.20:8009/hls/32/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12870 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12055 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://183.11.239.36:808/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12520 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://182.150.23.74:808/hls/21/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12814 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873458.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://mursor.ottiptv.cc/mcp/beijing.m3u8?sign=549b39112cac577e70b52c8b86cacca2&tm=1757443317, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 24.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://migu.188766.xyz/?migutoken=36d6857d6df541c131797db066de3f14&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 17.37 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 1243 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: https://live-hls-web-ajb.getaj.net/AJB/01.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: Fastly节点, Date: None, Delay: 1243 ms, Speed: 6.96 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010143, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4631 ms, Speed: 4.21 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 88 ms, Speed: 1.11 M/s, Resolution: None
Name: 北京卫视, URL: http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 1837 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://61.156.228.12:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12599 ms, Speed: 0.32 M/s, Resolution: None
Name: 北京卫视, URL: http://ak6668768.zicp.io:8830/live1032.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12422 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://ak6668768.zicp.io:8830/live1032.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12422 ms, Speed: 0.18 M/s, Resolution: None
Name: 北京卫视, URL: http://223.241.247.214/rtp/238.1.78.162:7168$安徽电信组播源-cache:223.241.247.214, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12303 ms, Speed: 0.12 M/s, Resolution: None
Name: 北京卫视, URL: http://112.27.235.94:8000/hls/27/index.m3u8, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12876 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 12348 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://222.169.85.8:9901/tsfile/live/0017_1.m3u8, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12090 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://113.26.202.52:1299/tsfile/live/0122_1.m3u8, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12679 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://124.116.183.146/rtp/239.112.205.65:5140$陕西电信组播源-cache:124.116.183.146, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: 2024-02-07, Delay: 12127 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://61.163.181.78:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 12589 ms, Speed: 0.04 M/s, Resolution: None
Name: 北京卫视, URL: http://113.57.111.4/rtp/228.0.0.63:6108$湖北联通组播源-cache:113.57.111.4, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-12-15, Delay: 12955 ms, Speed: 0.03 M/s, Resolution: None
Name: 北京卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12903 ms, Speed: 0.02 M/s, Resolution: None
Name: 北京卫视, URL: http://112.46.105.20:8009/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12393 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: None, Delay: 12870 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.128.242.83:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12055 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12363 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: https://smart.pendy.dpdns.org/Smart.php?id=beijing, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 12744 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12520 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12814 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003870776.m3u8, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 193 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: https://mursor.ottiptv.cc/mcp/hubei.m3u8?sign=fadbcc2ec4e60f00087e057b676e6da4&tm=1757443317, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 20 ms, Speed: 24.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: https://migu.188766.xyz/?migutoken=bddb21c0ce6131e70c7d77ebfad6d079&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 68 ms, Speed: 17.37 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010057, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 4631 ms, Speed: 4.21 M/s, Resolution: None
Name: 湖北卫视, URL: http://satellitepull.cnr.cn/live/wx32hubws/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 88 ms, Speed: 1.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 1837 ms, Speed: 0.92 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12599 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://www.745612.xyz:7788/rtp/235.254.198.72:1564, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.19 M/s, Resolution: 1920x1080
